"No.","Time","Source","Destination","Protocol","Length","Info"
"1467","29.573090965","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1469","29.573213327","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1470","29.573337785","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1472","29.573459519","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1473","29.573582929","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1475","29.573706199","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1476","29.573829330","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1478","29.573951413","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1479","29.574075033","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1481","29.574198792","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1482","29.574321434","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1484","29.574443447","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1485","29.574567696","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1487","29.574689919","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1488","29.574813259","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1490","29.574936250","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1491","29.575059800","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1493","29.575182023","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1494","29.575306201","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1496","29.575428075","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1497","29.575551554","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1499","29.575674755","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1500","29.575798235","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1502","29.575920737","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1503","29.576043379","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1505","29.576167418","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1506","29.576290060","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1508","29.576412073","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1509","29.576536391","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1511","29.576657985","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1512","29.576781186","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1514","29.576905015","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1515","29.577027517","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1517","29.577150299","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1518","29.577273918","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1520","29.577396490","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1521","29.577519482","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1523","29.577642263","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1524","29.577765394","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1526","29.577888594","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1527","29.578011306","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1529","29.578135764","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1530","29.578257847","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1532","29.578380559","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1533","29.578504318","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1535","29.578626890","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1536","29.578749532","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1538","29.578873710","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1539","29.578996352","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1541","29.579119273","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1542","29.579241985","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1544","29.579365465","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1545","29.579488456","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1547","29.579611028","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1548","29.579734788","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1550","29.579857360","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1551","29.579980351","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1553","29.580104739","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1554","29.580227031","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1556","29.580349324","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1557","29.580473293","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1559","29.580595795","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1560","29.580718786","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1562","29.580841218","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1563","29.580965117","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1565","29.581087969","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1566","29.581211728","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1568","29.581334161","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1569","29.581457082","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1571","29.581579724","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1572","29.581703692","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1574","29.581826055","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1575","29.581948976","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1577","29.582073224","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1578","29.582195657","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1580","29.582317949","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1581","29.582441988","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1583","29.582564420","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1584","29.582687342","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1586","29.582809844","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1587","29.582933813","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1589","29.583056524","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1590","29.583179446","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1592","29.583302856","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1593","29.583425568","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1595","29.583548349","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1596","29.583672178","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1598","29.583794750","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1599","29.583917811","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1601","29.584041920","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1602","29.584164143","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1604","29.584286645","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1605","29.584409566","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1607","29.584533116","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1608","29.584655967","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1610","29.584778539","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1611","29.584902508","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1613","29.585025080","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1614","29.585148071","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1616","29.585271481","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1617","29.585394472","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1619","29.585517044","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1620","29.585640943","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1622","29.585763446","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1623","29.585886297","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1625","29.586010475","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1626","29.586133327","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1628","29.586255550","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1629","29.586378331","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1631","29.586501741","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1632","29.586624872","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1634","29.586747304","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1635","29.586871203","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1637","29.586993775","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1638","29.587116767","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1640","29.587240246","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1641","29.587363168","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1643","29.587485810","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1644","29.587609709","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1646","29.587732001","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1647","29.587855132","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1649","29.587979241","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1650","29.588101673","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1652","29.588224105","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1653","29.588346957","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1655","29.588470576","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1656","29.588593498","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1658","29.588716000","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1659","29.588839899","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1661","29.588962471","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1662","29.589085322","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1664","29.589209012","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1665","29.589331654","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1667","29.589454784","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1668","29.589577426","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1670","29.589700836","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1671","29.589823827","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1673","29.589946958","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1674","29.590070438","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1676","29.590192801","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1677","29.590315862","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1679","29.590439272","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1680","29.590562263","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1682","29.590684695","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1683","29.590808594","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1685","29.590931376","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1686","29.591054157","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1688","29.591177707","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1689","29.591300628","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1691","29.591423200","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1692","29.591546191","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1694","29.591670021","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1695","29.591792523","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1697","29.591915723","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1698","29.592038994","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1700","29.592161426","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1701","29.592284487","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1703","29.592407967","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1704","29.592530888","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1706","29.592653390","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1707","29.592777429","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1709","29.592900001","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1710","29.593022992","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1712","29.593145355","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1713","29.593269184","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1715","29.593391756","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1716","29.593514817","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1718","29.593638297","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1719","29.593761288","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1721","29.593884279","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1722","29.594007829","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1724","29.594130261","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1725","29.594253182","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1727","29.594376662","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1728","29.594499514","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1730","29.594622086","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1731","29.594746124","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1733","29.594868766","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1734","29.594991618","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1736","29.595114050","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1737","29.595238019","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1739","29.595360451","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1740","29.595483442","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1742","29.595606992","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1743","29.595729774","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1745","29.595852904","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1746","29.595976245","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1748","29.596098607","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1749","29.596221319","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1751","29.596344799","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1752","29.596467860","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1754","29.596590502","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1755","29.596713144","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1757","29.596837531","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1758","29.596960872","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1760","29.597082466","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1761","29.597206225","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1763","29.597329147","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1764","29.597451579","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1766","29.597575059","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1767","29.597698259","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1769","29.597821879","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1770","29.597944521","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1772","29.598067442","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1773","29.598190922","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1775","29.598313983","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1776","29.598437114","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1778","29.598559407","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1779","29.598682398","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1781","29.598806017","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1782","29.598928939","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1784","29.599051301","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1785","29.599175410","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1787","29.599297982","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1788","29.599420763","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1790","29.599544313","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1791","29.599667234","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1793","29.599790505","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1794","29.599912797","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1796","29.600036068","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1797","29.600159129","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1799","29.600282678","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1800","29.600405600","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1802","29.600528102","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1803","29.600651093","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1805","29.600774922","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1806","29.600897564","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1808","29.601020066","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1809","29.601143965","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
